0.01
1.0
100.0
10000
1.0 -0.763965 -0.892282 0.831722 0.039098 -0.029870 -0.027182
1.0 0.707678 -0.527599 0.933914 0.033671 0.042993 0.023348
1.0 0.242122 -0.679547 -0.156449 0.041233 0.007117 0.045607
1.0 0.921160 -0.358736 -0.412566 0.049761 0.025822 0.000843
1.0 0.553458 0.698335 0.190774 0.026918 -0.042562 -0.037491
1.0 0.493978 0.425712 0.024468 -0.047352 0.030452 -0.004317
1.0 -0.358528 0.220037 -0.209726 -0.034249 -0.016105 0.028099
1.0 -0.132289 -0.126609 0.713480 -0.004894 0.034766 -0.035485
1.0 0.330984 -0.453446 -0.806201 0.021143 0.022747 0.035790
1.0 -0.801498 -0.424089 -0.343316 0.046443 0.023624 0.022434
1.0 0.602908 0.625919 -0.680775 -0.041949 0.023398 0.006296
1.0 -0.328553 -0.803103 -0.804898 0.009516 0.023917 0.005048
1.0 -0.196082 -0.579689 -0.744131 0.016906 -0.016995 -0.042962
1.0 -0.003755 -0.045053 0.295105 0.007985 0.025010 0.046764
1.0 -0.421432 0.499372 0.761236 -0.010901 0.014695 0.013219
1.0 0.798871 0.794782 -0.662956 -0.037777 0.008114 -0.019905
1.0 0.584455 0.020207 0.500814 -0.006335 0.002811 -0.035879
1.0 -0.391168 0.150112 -0.474287 -0.041772 -0.022919 -0.000051
1.0 0.439682 0.663753 -0.408972 0.035180 -0.026246 -0.049364
1.0 0.493842 -0.774424 0.803694 -0.048800 0.013683 -0.028288
1.0 -0.853328 -0.273955 0.850377 -0.045111 0.016863 0.010555
1.0 0.716226 -0.423731 -0.861196 -0.037915 -0.020709 0.011068
1.0 -0.475202 0.976607 -0.409031 0.037662 0.010326 -0.028579
1.0 -0.214989 0.846219 -0.219662 -0.010497 0.027353 -0.023461
1.0 0.696672 0.249519 0.473950 -0.023955 -0.014400 -0.018511
1.0 -0.523149 -0.321079 0.558669 -0.009721 -0.043520 0.028580
1.0 0.328561 -0.727535 -0.646517 0.012150 -0.020725 0.047052
1.0 -0.694100 -0.723059 0.155554 -0.004348 -0.015472 -0.037907
1.0 0.551009 -0.848952 0.041587 -0.026440 -0.040946 0.026269
1.0 0.535546 0.492013 -0.212544 -0.000983 0.019916 -0.005494
1.0 0.413257 0.138339 0.325355 -0.020570 0.008121 0.039514
1.0 0.838339 -0.964103 -0.475571 -0.004803 -0.042444 -0.022969
1.0 -0.223002 -0.425828 -0.652168 -0.000236 0.039844 0.014031
1.0 -0.170287 0.866311 0.706539 -0.028377 -0.021320 0.032894
1.0 -0.762502 0.948338 -0.306107 0.032971 0.011317 -0.000965
1.0 0.424613 0.622211 -0.104791 -0.003836 0.014088 -0.038625
