0.01
1.0
100.0
10
1.0 0.507414 -0.934419 0.748303 0.006141 -0.039894 -0.035928
1.0 -0.011822 -0.313003 -0.726172 0.034387 0.036808 0.015047
1.0 0.559598 0.319831 0.467410 -0.000885 0.015195 -0.016962
1.0 0.031986 -0.304361 -0.100218 -0.041482 -0.038677 0.029313
1.0 0.934322 0.540866 -0.203770 0.017080 -0.039905 0.045154
1.0 -0.338113 0.050074 0.668460 0.026444 -0.007907 0.043805
1.0 -0.599416 0.182229 -0.383176 0.041581 -0.006202 -0.031506
1.0 0.750964 0.280192 -0.142933 -0.040469 -0.003309 -0.046928
1.0 0.206903 -0.428832 0.840797 0.043923 0.015175 0.047336
1.0 0.432539 -0.657763 0.509373 0.000159 0.034076 0.028123
