0.01
1.0
100.0
1000
1.0 0.569936 0.522887 0.811341 0.010245 0.006100 0.015219
1.0 0.827595 -0.815621 -0.677391 0.029622 0.043067 0.038008
1.0 0.830716 0.438104 -0.696905 -0.003683 -0.030341 -0.038332
1.0 -0.163782 0.890600 0.600603 -0.011300 0.022812 0.007858
1.0 0.557527 -0.973614 -0.115593 0.048547 0.047583 -0.007315
1.0 -0.767265 0.224616 0.178853 0.002299 0.039279 -0.015755
1.0 0.451733 -0.405608 0.798082 0.003325 -0.014121 -0.020218
1.0 -0.185546 0.602956 0.498323 -0.030717 0.005595 -0.000273
1.0 -0.753830 0.517341 -0.734980 -0.038397 0.013951 -0.019310
1.0 0.800840 0.265441 -0.890924 0.030270 -0.041760 0.011969
1.0 0.160090 0.839487 -0.511314 -0.045276 -0.029141 0.039930
1.0 -0.112192 0.444453 0.970137 0.021388 -0.013536 -0.000516
1.0 -0.451600 0.266152 -0.545155 0.030924 -0.017074 0.030848
1.0 0.563301 0.624579 -0.769237 -0.013547 -0.021993 0.004732
1.0 0.815192 -0.217759 0.446377 0.047135 0.024849 -0.032854
1.0 0.408486 0.248865 -0.395796 -0.040056 -0.002518 -0.016050
1.0 0.511905 0.531573 0.723332 -0.034602 0.016604 0.041942
1.0 -0.825469 0.745122 0.656809 -0.027082 -0.022144 -0.012506
1.0 0.366805 -0.189475 0.982388 0.035612 -0.027540 -0.031700
1.0 -0.196160 0.861158 0.015106 -0.046728 -0.040476 -0.002944
1.0 -0.018845 0.375940 0.064342 0.008366 -0.001608 -0.040461
1.0 -0.361427 -0.537301 -0.021284 -0.038280 -0.040194 -0.003108
1.0 0.368327 0.286239 -0.153896 0.021875 -0.048769 0.018260
1.0 -0.608496 0.320578 0.641329 0.021149 -0.015460 0.031232
1.0 -0.342941 0.052688 -0.809784 0.021880 0.020524 0.017844
1.0 -0.240278 0.529686 -0.864425 0.021788 0.029712 0.046299
1.0 0.626178 0.299240 0.751489 -0.048165 -0.031606 -0.017787
1.0 -0.092396 0.765015 0.838511 -0.044140 0.039833 -0.012063
1.0 0.484527 0.115510 0.937713 0.013451 0.008566 -0.030793
1.0 -0.855181 -0.251539 -0.801660 -0.043073 -0.049432 -0.006290
1.0 0.253916 0.850725 0.488082 -0.016352 0.045042 0.030327
1.0 0.672098 0.624704 0.868581 0.025555 0.020921 0.022076
1.0 0.911048 0.719026 0.484969 -0.040444 0.010366 -0.031774
1.0 -0.033265 -0.994656 0.356676 -0.023105 0.034466 0.036816
1.0 0.043845 0.338145 -0.814772 0.014818 -0.018225 0.032515
1.0 -0.302738 -0.796530 -0.199235 -0.033161 0.045200 -0.014305
1.0 -0.098751 0.497751 -0.092424 -0.022327 -0.035077 -0.004664
1.0 -0.457087 0.477727 -0.823822 -0.002379 -0.042036 -0.001766
1.0 -0.430050 -0.855112 -0.651857 -0.004395 0.005632 -0.030662
1.0 0.389444 -0.030534 -0.606723 0.037116 -0.018043 -0.005255
1.0 -0.002977 0.824365 -0.579353 -0.035402 -0.034942 -0.019499
1.0 0.643820 0.339126 0.277340 0.018533 0.013339 0.039428
1.0 -0.463945 -0.218581 -0.887569 -0.046290 0.020990 0.014649
1.0 -0.762479 -0.617567 0.688191 0.015676 -0.045205 0.040244
1.0 -0.045345 0.727430 -0.324587 -0.015876 -0.011807 -0.008640
1.0 0.064582 -0.209616 0.521590 -0.048823 0.041457 -0.002764
1.0 0.359598 -0.373803 0.971144 -0.007482 0.040269 -0.002632
1.0 0.861560 0.090714 -0.762806 0.048681 0.014173 -0.001307
1.0 0.730198 0.357652 -0.020611 0.010208 -0.029079 -0.039674
1.0 -0.911664 0.003921 0.179424 0.048729 -0.027168 0.002546
1.0 0.866735 0.717641 0.375883 0.033817 0.016751 -0.030161
1.0 -0.200193 -0.753320 -0.720167 -0.024173 0.029866 -0.013046
1.0 -0.533828 0.991208 -0.652520 0.046659 0.000716 -0.005891
1.0 0.312219 0.223478 -0.375603 0.010445 0.041123 0.048534
1.0 0.685551 0.900473 -0.669247 -0.043910 -0.014720 0.010422
1.0 -0.128061 0.064389 -0.330258 0.014858 -0.033989 -0.034089
1.0 -0.441068 -0.200710 -0.101162 0.027828 -0.039122 0.017725
1.0 -0.414107 -0.501458 0.058708 0.006684 -0.044297 0.006960
1.0 0.055895 -0.536124 0.130652 -0.004355 0.034840 -0.033302
1.0 0.150052 0.225352 0.666032 0.038749 -0.049096 0.037557
1.0 0.864132 -0.049619 -0.586878 -0.021119 0.041229 0.010393
1.0 -0.179008 -0.756902 -0.862168 0.044481 -0.035665 -0.003800
1.0 -0.061267 0.397054 0.385280 -0.047815 -0.029953 0.004541
1.0 -0.223673 0.994412 0.867174 0.002897 -0.028364 -0.048809
1.0 0.968848 0.922838 -0.716489 -0.001255 0.031135 0.010307
1.0 0.747248 -0.392577 0.161345 0.028881 -0.029096 -0.006402
1.0 0.978402 -0.158594 -0.639840 -0.000135 0.030321 0.003262
1.0 -0.024078 0.617045 -0.616638 -0.010488 0.010165 0.048952
1.0 0.833183 -0.789545 -0.782608 0.016327 0.042921 -0.027335
1.0 -0.282671 -0.017807 -0.499955 0.015463 0.047735 -0.008648
1.0 -0.898450 -0.962017 0.280830 -0.018233 -0.033481 0.027194
1.0 0.095147 -0.675688 -0.025986 -0.049555 0.041377 -0.019075
1.0 0.259511 0.861285 0.352153 -0.000542 -0.010885 0.033998
1.0 -0.726235 -0.803486 -0.442673 0.028827 0.003427 -0.009393
1.0 -0.212618 0.592172 -0.855907 0.048819 -0.039958 0.011524
1.0 -0.146964 -0.488855 -0.931099 0.010739 -0.024085 -0.018980
1.0 -0.404912 -0.725510 -0.700714 -0.045851 -0.042323 0.004268
1.0 0.943752 0.441625 0.710149 0.045408 0.033536 -0.002975
1.0 -0.818655 0.975372 -0.179336 0.029350 0.042382 0.025832
1.0 0.274581 0.365497 0.530551 0.021989 -0.029648 0.005309
1.0 0.910670 0.399790 0.518772 -0.013351 -0.011142 -0.045175
