0.01
1.0
100.0
100
1.0 0.606051 -0.449267 -0.580604 -0.018305 -0.034170 0.003391
1.0 0.569879 0.383768 0.453110 -0.039679 0.029962 0.002605
1.0 -0.849991 -0.456996 0.659330 0.041344 -0.031380 0.011719
1.0 -0.840514 -0.520724 -0.478121 -0.008905 -0.046307 0.037468
1.0 0.854316 0.487104 0.462392 0.013602 -0.013107 -0.015815
1.0 -0.973241 0.139259 0.338134 0.007275 0.034416 -0.032779
1.0 -0.070601 -0.155886 0.259671 -0.041518 -0.023497 0.033259
1.0 -0.325787 -0.532793 0.057672 -0.013266 -0.001305 -0.001807
1.0 0.826039 -0.423008 0.968612 0.035277 0.000060 0.001100
1.0 0.423942 0.798506 0.834422 0.001397 -0.031755 -0.034816
1.0 0.109178 -0.586284 0.535648 0.038925 -0.049855 -0.000894
1.0 -0.717425 0.810329 0.523536 0.027357 -0.034819 0.016902
1.0 -0.170804 -0.837759 -0.265937 -0.023684 0.043807 0.041277
1.0 0.647216 0.249356 0.296634 -0.000915 0.020168 -0.000968
1.0 0.170585 -0.591017 -0.766840 0.008820 0.049391 -0.033611
1.0 -0.545418 -0.281291 -0.455992 0.010031 -0.012142 0.037297
1.0 -0.111928 -0.712236 -0.030270 -0.032080 0.020365 -0.012469
1.0 -0.705946 0.668242 -0.723582 -0.006458 0.040518 0.049546
1.0 0.969504 0.362636 0.087885 0.033467 -0.013494 -0.010493
1.0 -0.724865 -0.851681 -0.371613 -0.020524 0.033989 0.031221
1.0 -0.635433 0.196463 -0.130463 -0.011216 -0.013975 0.043725
1.0 0.683942 -0.764137 -0.041382 -0.039252 0.049379 -0.026793
1.0 0.374248 0.711571 0.374117 -0.041169 0.038784 0.000510
1.0 -0.436629 0.303562 -0.707592 -0.014043 -0.014290 -0.015152
1.0 0.596850 -0.045020 -0.893803 0.013647 0.019681 0.028253
1.0 -0.963032 0.389500 -0.329418 0.006268 0.021308 0.022282
1.0 -0.636998 0.558934 -0.722586 -0.021000 -0.044743 -0.048794
1.0 -0.960515 -0.477839 0.744064 -0.038570 -0.021367 -0.034144
1.0 -0.923289 0.377269 -0.384588 -0.002376 -0.003343 0.021531
1.0 0.595111 -0.374878 -0.343077 -0.032182 0.007839 0.011118
1.0 -0.138723 0.806586 0.728845 -0.031118 0.005638 0.014236
1.0 0.306320 0.094505 0.676994 0.018094 0.002456 0.049348
1.0 -0.233652 0.766041 -0.744252 -0.037585 -0.020273 0.000981
1.0 -0.681914 -0.360435 -0.459163 -0.004844 -0.020713 0.023297
1.0 -0.582790 0.798431 -0.086500 -0.022737 0.035976 0.017984
1.0 -0.582528 0.356082 0.345443 0.035647 -0.005176 -0.020694
1.0 -0.349049 0.282393 0.488344 0.032802 -0.010243 -0.042402
1.0 0.614828 -0.516752 -0.425134 -0.032779 0.005116 -0.037352
1.0 0.278251 0.891221 0.745758 -0.030695 0.010964 -0.017818
1.0 0.668737 0.185938 0.828507 0.017485 -0.001052 0.023348
1.0 -0.786006 -0.739989 0.045709 0.030532 0.010380 -0.000838
1.0 -0.517455 0.948288 -0.580700 -0.007434 -0.013403 0.021312
1.0 0.899902 0.401008 0.435717 0.004073 -0.000144 0.019950
1.0 0.012881 -0.018335 -0.010267 -0.022991 -0.002850 0.005075
1.0 0.274269 -0.125337 -0.994089 -0.036515 0.029968 0.021766
1.0 0.153509 0.960077 -0.832492 0.018514 -0.027342 -0.014503
