   1.0108729353720329      -0.19863469869765013        0.0000000000000000     
 -0.91709524888973670       0.28441759798052907        0.0000000000000000     
  -9.3786686482295989E-002  -8.5782899282879368E-002   0.0000000000000000     
   1.0411596792793376      -0.15268272085728801        0.0000000000000000     
 -0.85055311663225408       0.31999760753668771        0.0000000000000000     
 -0.19062456264708277      -0.16731488667939995        0.0000000000000000     
   1.0622769988690439      -0.10613304523537784        0.0000000000000000     
 -0.76963689691063564       0.34602781528601151        0.0000000000000000     
 -0.29266710195840745      -0.23989477005063409        0.0000000000000000     
   1.0752678861717169       -5.9417708615549909E-002   0.0000000000000000     
 -0.67514040233177952       0.35780416232044487        0.0000000000000000     
 -0.40016348383993461      -0.29838645370489492        0.0000000000000000     
   1.0808042679262242       -1.2690825595623335E-002   0.0000000000000000     
 -0.57020207326724426       0.35081485920239380        0.0000000000000000     
 -0.51064719465897646      -0.33812403360677051        0.0000000000000000     
   1.0791788912485629        3.4031397956354487E-002   0.0000000000000000     
 -0.46008808814340690       0.32253692152719388        0.0000000000000000     
 -0.61914480310515141      -0.35656831948354811        0.0000000000000000     
   1.0703052599443184        8.0760566890379998E-002   0.0000000000000000     
 -0.35049299763620484       0.27375500336517994        0.0000000000000000     
 -0.71987526230810905      -0.35451557025555963        0.0000000000000000     
   1.0537175006611128       0.12743241454826298        0.0000000000000000     
 -0.24536985520392718       0.20819532341112101        0.0000000000000000     
 -0.80841964545718004      -0.33562773795938389        0.0000000000000000     
   1.0285723784420531       0.17378597122097464        0.0000000000000000     
 -0.14588664120931935       0.13091406235552300        0.0000000000000000     
 -0.88276673723272714      -0.30470003357649739        0.0000000000000000     
  0.99366794963251504       0.21920247158327646        0.0000000000000000     
  -5.0797773279286806E-002   4.6899507513169361E-002   0.0000000000000000     
 -0.94296017635322171      -0.26610197909644545        0.0000000000000000     
  0.94751491767021934       0.26248575702517668        0.0000000000000000     
   4.2578314610085537E-002  -3.9391297706579731E-002   0.0000000000000000     
 -0.99019223228029796      -0.22309445931859676        0.0000000000000000     
  0.88853101726154371       0.30158799806298953        0.0000000000000000     
  0.13739875441174546      -0.12377482346902292        0.0000000000000000     
  -1.0260377716732825      -0.17781317459396664        0.0000000000000000     
  0.81546517089900072       0.33335237416730934        0.0000000000000000     
  0.23642250763424141      -0.20183532728951323        0.0000000000000000     
  -1.0520046785332362      -0.13151704687779620        0.0000000000000000     
  0.72813682268914937       0.35349222288442450        0.0000000000000000     
  0.34106131021155989      -0.26862673671085241        0.0000000000000000     
  -1.0693241329007031       -8.4865486173572174E-002   0.0000000000000000     
  0.62834893230605604       0.35719988975890787        0.0000000000000000     
  0.45038805913476021      -0.31905639194978536        0.0000000000000000     
  -1.0788719914408091       -3.8143497809122365E-002   0.0000000000000000     
  0.52032760082809504       0.34063924215852032        0.0000000000000000     
  0.56067586214544096      -0.34921195264955929        0.0000000000000000     
  -1.0811474629735289        8.5727104910396368E-003   0.0000000000000000     
  0.40981300320775171       0.30271797458369837        0.0000000000000000     
  0.66630452813745544      -0.35801029386309263        0.0000000000000000     
  -1.0762705313452006        5.5292319279394556E-002   0.0000000000000000     
  0.30193500162582887       0.24571158413512892        0.0000000000000000     
  0.76188521798895936      -0.34771730689252900        0.0000000000000000     
  -1.0639822196147815       0.10200572275740011        0.0000000000000000     
  0.19941038396010646       0.17416878590661247        0.0000000000000000     
  0.84406322818921387      -0.32274483751183769        0.0000000000000000     
  -1.0436446121493126       0.14857605160522538        0.0000000000000000     
  0.10220565556421646        9.3233609156009395E-002   0.0000000000000000     
  0.91186204879769950      -0.28783652988774988        0.0000000000000000     
  -1.0142477043619071       0.19460292073174049        0.0000000000000000     
   8.2958813348043333E-003   7.6547234501275797E-003   0.0000000000000000     
  0.96596099349803610      -0.24689126704685671        0.0000000000000000     
 -0.97444587483283152       0.23923654359672888        0.0000000000000000     
  -8.5325660190241820E-002  -7.8294687804654803E-002   0.0000000000000000     
   1.0078016846382485      -0.20263599501303714        0.0000000000000000     
 -0.92267402444799818       0.28093068281769146        0.0000000000000000     
 -0.18174229052931537      -0.16038940782270752        0.0000000000000000     
   1.0389668482643397      -0.15677169808716060        0.0000000000000000     
 -0.85743155773501489       0.31716110590986729        0.0000000000000000     
 -0.28322554170345587      -0.23398463042954587        0.0000000000000000     
   1.0608543340122496      -0.11025272931678690        0.0000000000000000     
 -0.77784479230878412       0.34423735974633179        0.0000000000000000     
 -0.39023768621755694      -0.29396955445663570        0.0000000000000000     
   1.0745388367360840       -6.3544263610859922E-002   0.0000000000000000     
 -0.68452615051851828       0.35751381806749460        0.0000000000000000     
 -0.50057710474207195      -0.33558071592617411        0.0000000000000000     
   1.0807261256690210       -1.6819000818003811E-002   0.0000000000000000     
 -0.58038302092693972       0.35239971674417653        0.0000000000000000     
 -0.60945843603870409      -0.35601912329135948        0.0000000000000000     
   1.0797434018009950        2.9899193900212676E-002   0.0000000000000000     
 -0.47052796576228118       0.32611992939114476        0.0000000000000000     
 -0.71108778999884514      -0.35576176667674969        0.0000000000000000     
   1.0715390541372714        7.6623640209248181E-002   0.0000000000000000     
 -0.36070326413841580       0.27913812646749891        0.0000000000000000     
 -0.80085683738716007      -0.33826106317973775        0.0000000000000000     
   1.0556825638511835       0.12330174993518864        0.0000000000000000     
 -0.25508672646401348       0.21495931324454651        0.0000000000000000     
 -0.87652852515902546      -0.30827578854567989        0.0000000000000000     
   1.0313658856280485       0.16969695289174686        0.0000000000000000     
 -0.15510736046901308       0.13857883565392978        0.0000000000000000     
 -0.93798801400321885      -0.27025233877664834        0.0000000000000000     
  0.99741936480033300       0.21523243629544445        0.0000000000000000     
  -5.9710350797103656E-002   5.5019902481200512E-002   0.0000000000000000     
