   1.0108729353727224      -0.19863469869779077        0.0000000000000000     
 -0.91709524889060912       0.28441759798080168        0.0000000000000000     
  -9.3786686482113121E-002  -8.5782899283010902E-002   0.0000000000000000     
   1.0411596792818150      -0.15268272085770829        0.0000000000000000     
 -0.85055311663619526       0.31999760753824608        0.0000000000000000     
 -0.19062456264561964      -0.16731488668053765        0.0000000000000000     
   1.0622769988741005      -0.10613304523610928        0.0000000000000000     
 -0.76963689692057213       0.34602781529107751        0.0000000000000000     
 -0.29266710195352830      -0.23989477005496784        0.0000000000000000     
   1.0752678861799625       -5.9417708616603539E-002   0.0000000000000000     
 -0.67514040235106898       0.35780416233339263        0.0000000000000000     
 -0.40016348382889311      -0.29838645371678868        0.0000000000000000     
   1.0808042679382082       -1.2690825597030704E-002   0.0000000000000000     
 -0.57020207329847272       0.35081485923062194        0.0000000000000000     
 -0.51064719463973540      -0.33812403363359056        0.0000000000000000     
   1.0791788912648956        3.4031397954534373E-002   0.0000000000000000     
 -0.46008808818631480       0.32253692158074360        0.0000000000000000     
 -0.61914480307858166      -0.35656831953527690        0.0000000000000000     
   1.0703052599658138        8.0760566888099641E-002   0.0000000000000000     
 -0.35049299768625269       0.27375500345428055        0.0000000000000000     
 -0.71987526227956267      -0.35451557034237891        0.0000000000000000     
   1.0537175006889230       0.12743241454559903        0.0000000000000000     
 -0.24536985525319308       0.20819532354299125        0.0000000000000000     
 -0.80841964543573341      -0.33562773808858898        0.0000000000000000     
   1.0285723784777514       0.17378597121834552        0.0000000000000000     
 -0.14588664124910922       0.13091406253270316        0.0000000000000000     
 -0.88276673722864674      -0.30470003375104715        0.0000000000000000     
  0.99366794967799055       0.21920247158176343        0.0000000000000000     
  -5.0797773302315857E-002   4.6899507733838830E-002   0.0000000000000000     
 -0.94296017637567919      -0.26610197931560037        0.0000000000000000     
  0.94751491772721719       0.26248575702684129        0.0000000000000000     
   4.2578314609163836E-002  -3.9391297447385426E-002   0.0000000000000000     
 -0.99019223233638631      -0.22309445957945379        0.0000000000000000     
  0.88853101733070949       0.30158799807086151        0.0000000000000000     
  0.13739875443738392      -0.12377482317804102        0.0000000000000000     
  -1.0260377717680980      -0.17781317489281817        0.0000000000000000     
  0.81546517097856863       0.33335237418441654        0.0000000000000000     
  0.23642250769188117      -0.20183532697346415        0.0000000000000000     
  -1.0520046786704553      -0.13151704721094959        0.0000000000000000     
  0.72813682277427416       0.35349222291124732        0.0000000000000000     
  0.34106131030895176      -0.26862673637355267        0.0000000000000000     
  -1.0693241330832322       -8.4865486537691673E-002   0.0000000000000000     
  0.62834893239073142       0.35719988978993933        0.0000000000000000     
  0.45038805928059267      -0.31905639158866589        0.0000000000000000     
  -1.0788719916713294       -3.8143498201269943E-002   0.0000000000000000     
  0.52032760091049046       0.34063924218125319        0.0000000000000000     
  0.56067586234441513      -0.34921195225475854        0.0000000000000000     
  -1.0811474632549101        8.5727100735093157E-003   0.0000000000000000     
  0.40981300329524184       0.30271797458324023        0.0000000000000000     
  0.66630452838559517      -0.35801029342222696        0.0000000000000000     
  -1.0762705316808410        5.5292318838991106E-002   0.0000000000000000     
  0.30193500173430354       0.24571158410139224        0.0000000000000000     
  0.76188521827468847      -0.34771730639807474        0.0000000000000000     
  -1.0639822200089954       0.10200572229668735        0.0000000000000000     
  0.19941038410866718       0.17416878583727796        0.0000000000000000     
  0.84406322849923943      -0.32274483696440043        0.0000000000000000     
  -1.0436446126079111       0.14857605112712799        0.0000000000000000     
  0.10220565577120054        9.3233609053793465E-002   0.0000000000000000     
  0.91186204912188273      -0.28783652929398046        0.0000000000000000     
  -1.0142477048930880       0.19460292024019343        0.0000000000000000     
   8.2958816176938593E-003   7.6547233177213635E-003   0.0000000000000000     
  0.96596099383064948      -0.24689126641580655        0.0000000000000000     
 -0.97444587544834727       0.23923654309809247        0.0000000000000000     
  -8.5325659812801824E-002  -7.8294687969815147E-002   0.0000000000000000     
   1.0078016849770024      -0.20263599435373883        0.0000000000000000     
 -0.92267402516420371       0.28093068232356194        0.0000000000000000     
 -0.18174229003647613      -0.16038940803409035        0.0000000000000000     
   1.0389668486090164      -0.15677169740777189        0.0000000000000000     
 -0.85743155857254472       0.31716110544187043        0.0000000000000000     
 -0.28322554107549003      -0.23398463071768061        0.0000000000000000     
   1.0608543343638228      -0.11025272862465273        0.0000000000000000     
 -0.77784479328833789       0.34423735934234195        0.0000000000000000     
 -0.39023768544647486      -0.29396955487236742        0.0000000000000000     
   1.0745388370964692       -6.3544262912895694E-002   0.0000000000000000     
 -0.68452615164999930       0.35751381778527186        0.0000000000000000     
 -0.50057710384732590      -0.33558071653304827        0.0000000000000000     
   1.0807261260413739       -1.6819000121056384E-002   0.0000000000000000     
 -0.58038302219405269       0.35239971665411429        0.0000000000000000     
 -0.60945843507514430      -0.35601912414289727        0.0000000000000000     
   1.0797434021904226        2.9899194589209890E-002   0.0000000000000000     
 -0.47052796711528327       0.32611992955369751        0.0000000000000000     
 -0.71108778904329462      -0.35576176779180774        0.0000000000000000     
   1.0715390545518069        7.6623640883451014E-002   0.0000000000000000     
 -0.36070326550851811       0.27913812690836781        0.0000000000000000     
 -0.80085683651113426      -0.33826106453723226        0.0000000000000000     
   1.0556825643029020       0.12330175058849190        0.0000000000000000     
 -0.25508672779177366       0.21495931394875223        0.0000000000000000     
 -0.87652852440974860      -0.30827579009993811        0.0000000000000000     
   1.0313658861341681       0.16969695352011929        0.0000000000000000     
 -0.15510736172442596       0.13857883657983144        0.0000000000000000     
 -0.93798801340162130      -0.27025234047672403        0.0000000000000000     
  0.99741936538407971       0.21523243689925034        0.0000000000000000     
  -5.9710351982465298E-002   5.5019903577487102E-002   0.0000000000000000     
 -0.98635358521090100      -0.22756076918525422        0.0000000000000000     
  0.95237569611402495       0.25877759317446120        0.0000000000000000     
   3.3689889096868222E-002  -3.1216823989193031E-002   0.0000000000000000     
  -1.0231851532208589      -0.18243307656688160        0.0000000000000000     
  0.89464851987796346       0.29837758543212856        0.0000000000000000     
  0.12823963334288813      -0.11594450886523236        0.0000000000000000     
  -1.0500069088866408      -0.13619864689266559        0.0000000000000000     
  0.82292979586878579       0.33098823648989145        0.0000000000000000     
  0.22677111301784750      -0.19478958959721054        0.0000000000000000     
